"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-10-27","2020","10","27","","10.2","","5.2","","7.7","","10.3","","0.0","","0.0","","0.0","","0.0","","","","4","","32",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-10-28","2020","10","28","","13.4","","10.2","","11.8","","6.2","","0.0","","0.0","","0.0","","0.0","","","","11","","35",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-10-29","2020","10","29","","13.2","","10.5","","11.9","","6.1","","0.0","","0.0","","0.0","","0.0","","","","9","","32",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-10-30","2020","10","30","","12.8","","7.2","","10.0","","8.0","","0.0","","3.6","","0.0","","3.6","","","","25","","58",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-10-31","2020","10","31","","9.9","","1.2","","5.6","","12.4","","0.0","","0.0","","0.0","","0.0","","","","26","","33",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-11-01","2020","11","01","","10.9","","1.8","","6.4","","11.6","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-11-02","2020","11","02","","14.5","","1.1","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-11-03","2020","11","03","","11.5","","8.7","","10.1","","7.9","","0.0","","34.6","","0.0","","34.6","","","","9","","33",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-11-04","2020","11","04","","15.5","","11.4","","13.5","","4.5","","0.0","","7.2","","0.0","","7.2","","","","17","","41",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-11-05","2020","11","05","","15.3","","4.8","","10.1","","7.9","","0.0","","0.0","T","0.0","","0.0","T","","","23","","48",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-11-06","2020","11","06","","9.0","","4.3","","6.7","","11.3","","0.0","","0.0","","0.0","","0.0","","","","30","","55",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-11-07","2020","11","07","","8.7","","4.1","","6.4","","11.6","","0.0","","0.0","","0.0","","0.0","","","","29","","45",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-11-08","2020","11","08","","8.3","","-2.4","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","","","33","","37",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-11-09","2020","11","09","","4.4","","-1.7","","1.4","","16.6","","0.0","","2.1","","0.0","","2.1","","","","8","","35",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-11-10","2020","11","10","","5.8","","1.2","","3.5","","14.5","","0.0","","3.7","","0.0","","3.7","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-11-11","2020","11","11","","4.9","","-0.6","","2.2","","15.8","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-11-12","2020","11","12","","6.0","","3.2","","4.6","","13.4","","0.0","","22.8","","0.0","","22.8","","","","8","","42",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-11-13","2020","11","13","","8.4","","4.4","","6.4","","11.6","","0.0","","31.7","","0.0","","31.7","","","","29","","59",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-11-14","2020","11","14","","8.1","","2.3","","5.2","","12.8","","0.0","","5.6","","0.0","","5.6","","","","9","","45",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-11-15","2020","11","15","","11.6","","4.7","","8.2","","9.8","","0.0","","1.3","","0.0","","1.3","","","","24","","61",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-11-16","2020","11","16","","7.7","","6.1","","6.9","","11.1","","0.0","","20.5","","0.0","","20.5","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-11-17","2020","11","17","","14.5","","4.8","","9.7","","8.3","","0.0","","4.5","","0.0","","4.5","","","","15","","65",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-11-18","2020","11","18","","9.1","","6.2","","7.7","","10.3","","0.0","","16.9","","0.0","","16.9","","","","6","","35",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-11-19","2020","11","19","","9.0","","3.7","","6.4","","11.6","","0.0","","5.3","","0.0","","5.3","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-11-20","2020","11","20","","9.5","","6.4","","8.0","","10.0","","0.0","","2.8","","0.0","","2.8","","","","16","","39",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-11-21","2020","11","21","","9.1","","1.9","","5.5","","12.5","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-11-22","2020","11","22","","7.5","","1.5","","4.5","","13.5","","0.0","","2.5","","0.0","","2.5","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-11-23","2020","11","23","","7.1","","5.4","","6.3","","11.7","","0.0","","9.4","","0.0","","9.4","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-11-24","2020","11","24","","8.6","","5.0","","6.8","","11.2","","0.0","","9.5","","0.0","","9.5","","","","13","","54",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-11-25","2020","11","25","","8.1","","4.3","","6.2","","11.8","","0.0","","1.2","","0.0","","1.2","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-11-26","2020","11","26","","8.2","","4.0","","6.1","","11.9","","0.0","","2.4","","0.0","","2.4","","","","16","","35",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-11-27","2020","11","27","","10.1","","7.2","","8.7","","9.3","","0.0","","1.2","","0.0","","1.2","","","","13","","42",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-11-28","2020","11","28","","8.5","","2.3","","5.4","","12.6","","0.0","","0.0","T","0.0","","0.0","T","","","24","","33",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-11-29","2020","11","29","","7.8","","-0.5","","3.7","","14.3","","0.0","","0.2","","0.0","","0.2","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-11-30","2020","11","30","","9.1","","5.8","","7.5","","10.5","","0.0","","3.9","","0.0","","3.9","","","","28","","72",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-12-01","2020","12","01","","7.5","","0.3","","3.9","","14.1","","0.0","","","M","","M","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-12-02","2020","12","02","","7.3","","-1.2","","3.1","","14.9","","0.0","","","M","","M","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-12-03","2020","12","03","","8.1","","-1.4","","3.4","","14.6","","0.0","","","M","","M","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-12-04","2020","12","04","","10.0","","0.1","","5.1","","12.9","","0.0","","","M","","M","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-12-05","2020","12","05","","12.3","","-1.6","","5.4","","12.6","","0.0","","","M","","M","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-12-06","2020","12","06","","10.6","","2.7","","6.7","","11.3","","0.0","","","M","","M","2.2","","","","10","","32",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-12-07","2020","12","07","","10.0","","8.6","","9.3","","8.7","","0.0","","","M","","M","10.8","","","","7","","37",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-12-08","2020","12","08","","10.4","","6.4","","8.4","","9.6","","0.0","","","M","","M","14.7","","","","9","","45",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-12-09","2020","12","09","","9.8","","4.2","","7.0","","11.0","","0.0","","0.3","","0.0","","0.3","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-12-10","2020","12","10","","6.9","","3.4","","5.2","","12.8","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-12-11","2020","12","11","","6.3","","1.7","","4.0","","14.0","","0.0","","9.2","","0.0","","9.2","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-12-12","2020","12","12","","5.8","","-2.2","","1.8","","16.2","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-12-13","2020","12","13","","5.1","","1.2","","3.2","","14.8","","0.0","","10.4","","0.0","","10.4","","","","7","","33",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-12-14","2020","12","14","","7.8","","4.7","","6.3","","11.7","","0.0","","1.5","","0.0","","1.5","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-12-15","2020","12","15","","9.3","","5.7","","7.5","","10.5","","0.0","","7.4","","0.0","","7.4","","","","11","","54",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-12-16","2020","12","16","","9.2","","7.0","","8.1","","9.9","","0.0","","7.6","","0.0","","7.6","","","","7","","42",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-12-17","2020","12","17","","8.9","","5.6","","7.3","","10.7","","0.0","","9.1","","0.0","","9.1","","","","10","","39",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-12-18","2020","12","18","","9.0","","6.0","","7.5","","10.5","","0.0","","19.7","","0.0","","19.7","","","","14","","65",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-12-19","2020","12","19","","8.4","","4.3","","6.4","","11.6","","0.0","","19.6","","0.0","","19.6","","","","27","","59",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-12-20","2020","12","20","","9.9","","4.6","","7.3","","10.7","","0.0","","0.0","T","0.0","","0.0","T","","","19","","54",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-12-21","2020","12","21","","6.3","","2.2","","4.3","","13.7","","0.0","","31.8","","0.0","","31.8","","","","30","","39",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-12-22","2020","12","22","","5.8","","-1.6","","2.1","","15.9","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-12-23","2020","12","23","","5.9","","-2.3","","1.8","","16.2","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-12-24","2020","12","24","","3.8","","-3.7","","0.1","","17.9","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-12-25","2020","12","25","","7.6","","-0.2","","3.7","","14.3","","0.0","","8.1","","0.0","","8.1","","","","5","","32",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-12-26","2020","12","26","","8.2","","4.8","","6.5","","11.5","","0.0","","3.7","","0.0","","3.7","","","","17","","50",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-12-27","2020","12","27","","6.6","","3.8","","5.2","","12.8","","0.0","","6.4","","0.0","","6.4","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-12-28","2020","12","28","","6.7","","3.9","","5.3","","12.7","","0.0","","0.8","","0.0","","0.8","","","","30","","39",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-12-29","2020","12","29","","5.6","","2.4","","4.0","","14.0","","0.0","","8.2","","0.0","","8.2","","","","7","","32",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-12-30","2020","12","30","","6.1","","3.4","","4.8","","13.2","","0.0","","31.6","","0.0","","31.6","","","","8","","48",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-12-31","2020","12","31","","7.6","","5.4","","6.5","","11.5","","0.0","","6.8","","0.0","","6.8","","","","8","","33",""
