Date/Time,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow on Grnd (cm),Spd of Max Gust (km/h)
2023-07-08,22.2,14.1,18.2,0.0,0.2,0.0,0.0,0.0,,33.0
2023-07-09,24.0,13.6,18.8,0.0,0.8,0.0,0.0,0.0,,39.0
2023-07-10,20.3,13.5,16.9,1.1,0.0,0.0,0.0,0.0,,42.0
2023-07-11,22.7,13.6,18.2,0.0,0.2,0.0,0.0,0.0,,39.0
2023-07-12,24.0,14.3,19.2,0.0,1.2,0.0,0.0,0.0,,
2023-07-13,23.4,13.5,18.5,0.0,0.5,0.0,0.0,0.0,,34.0
2023-07-14,25.1,13.4,19.3,0.0,1.3,0.0,0.0,0.0,,36.0
2023-07-15,29.2,14.4,21.8,0.0,3.8,0.0,0.0,0.0,,
2023-07-16,26.9,13.3,20.1,0.0,2.1,0.0,0.0,0.0,,39.0
2023-07-17,24.7,16.5,20.6,0.0,2.6,0.0,0.0,0.0,,32.0
2023-07-18,22.8,12.8,17.8,0.2,0.0,0.0,0.0,0.0,,
2023-07-19,26.3,13.9,20.1,0.0,2.1,0.0,0.0,0.0,,
2023-07-20,28.8,16.0,22.4,0.0,4.4,0.0,0.0,0.0,,
2023-07-21,25.2,15.2,20.2,0.0,2.2,0.0,0.0,0.0,,32.0
2023-07-22,26.0,14.6,20.3,0.0,2.3,0.0,0.0,0.0,,36.0
2023-07-23,23.8,14.5,19.2,0.0,1.2,0.0,0.0,0.0,,32.0
2023-07-24,19.4,14.2,16.8,1.2,0.0,18.8,0.0,18.8,,33.0
2023-07-25,21.4,12.4,16.9,1.1,0.0,1.7,0.0,1.7,,39.0
2023-07-26,21.7,13.0,17.4,0.6,0.0,0.0,0.0,0.0,,
2023-07-27,22.4,14.0,18.2,0.0,0.2,0.0,0.0,0.0,,
2023-07-28,23.6,13.8,18.7,0.0,0.7,0.0,0.0,0.0,,36.0
2023-07-29,23.5,15.3,19.4,0.0,1.4,0.0,0.0,0.0,,40.0
2023-07-30,23.7,13.2,18.5,0.0,0.5,0.0,0.0,0.0,,
2023-07-31,22.9,12.7,17.8,0.2,0.0,0.0,0.0,0.0,,31.0
2023-08-01,22.9,13.4,18.2,0.0,0.2,,,,,31.0
2023-08-02,23.4,13.6,18.5,0.0,0.5,0.0,0.0,0.0,,40.0
2023-08-03,24.5,14.2,19.4,0.0,1.4,0.0,0.0,0.0,,
2023-08-04,24.7,14.0,19.4,0.0,1.4,0.0,0.0,0.0,,
2023-08-05,26.1,15.0,20.6,0.0,2.6,0.0,0.0,0.0,,
2023-08-06,22.9,15.7,19.3,0.0,1.3,0.0,0.0,0.0,,35.0
2023-08-07,23.8,16.3,20.1,0.0,2.1,0.0,0.0,0.0,,34.0
2023-08-08,22.6,16.3,19.5,0.0,1.5,0.0,0.0,0.0,,34.0
2023-08-09,22.7,16.4,19.6,0.0,1.6,11.8,0.0,11.8,,40.0
2023-08-10,22.5,14.6,18.6,0.0,0.6,2.4,0.0,2.4,,31.0
2023-08-11,23.4,13.5,18.5,0.0,0.5,0.0,0.0,0.0,,39.0
2023-08-12,24.0,16.6,20.3,0.0,2.3,,0.0,,,
2023-08-13,24.3,17.3,20.8,0.0,2.8,,0.0,,,47.0
2023-08-14,24.4,17.6,21.0,0.0,3.0,0.0,0.0,0.0,,43.0
2023-08-15,26.0,16.7,21.4,0.0,3.4,0.0,0.0,0.0,,45.0
2023-08-16,24.7,15.7,20.2,0.0,2.2,0.0,0.0,0.0,,36.0
2023-08-17,23.9,16.6,20.3,0.0,2.3,0.0,0.0,0.0,,40.0
2023-08-18,21.7,13.9,17.8,0.2,0.0,0.0,0.0,0.0,,60.0
2023-08-19,18.3,9.7,14.0,4.0,0.0,0.0,0.0,0.0,,44.0
2023-08-20,18.0,13.6,15.8,2.2,0.0,0.0,0.0,0.0,,47.0
2023-08-21,22.4,10.4,16.4,1.6,0.0,0.0,0.0,0.0,,32.0
2023-08-22,21.1,12.0,16.6,1.4,0.0,0.0,0.0,0.0,,40.0
2023-08-23,20.5,13.3,16.9,1.1,0.0,0.0,0.0,0.0,,
2023-08-24,20.3,10.1,15.2,2.8,0.0,0.0,0.0,0.0,,33.0
2023-08-25,21.3,12.5,16.9,1.1,0.0,0.0,0.0,0.0,,
2023-08-26,23.4,10.8,17.1,0.9,0.0,0.0,0.0,0.0,,
2023-08-27,25.5,12.7,19.1,0.0,1.1,0.0,0.0,0.0,,
2023-08-28,22.3,15.5,18.9,0.0,0.9,0.0,0.0,0.0,,39.0
2023-08-29,17.1,14.6,15.9,2.1,0.0,17.0,0.0,17.0,,31.0
2023-08-30,22.9,13.3,18.1,0.0,0.1,0.3,0.0,0.3,,
2023-08-31,20.0,14.2,17.1,0.9,0.0,2.8,0.0,2.8,,
2023-09-01,21.3,13.9,17.6,0.4,0.0,0.0,0.0,0.0,,35.0
2023-09-02,22.5,13.5,18.0,0.0,0.0,0.0,0.0,0.0,,
2023-09-03,21.0,13.3,17.2,0.8,0.0,0.6,0.0,0.6,,
2023-09-04,19.6,12.7,16.2,1.8,0.0,0.0,0.0,0.0,,33.0
2023-09-05,20.5,13.1,16.8,1.2,0.0,0.0,0.0,0.0,,32.0
2023-09-06,20.1,12.1,16.1,1.9,0.0,0.0,0.0,0.0,,35.0
2023-09-07,19.8,12.6,16.2,1.8,0.0,0.0,0.0,0.0,,
2023-09-08,19.2,10.2,14.7,3.3,0.0,0.0,0.0,0.0,,
2023-09-09,21.7,9.9,15.8,2.2,0.0,0.0,0.0,0.0,,
2023-09-10,25.2,12.9,19.1,0.0,1.1,0.0,0.0,0.0,,
2023-09-11,21.7,14.8,18.3,0.0,0.3,0.0,0.0,0.0,,34.0
2023-09-12,18.8,12.5,15.7,2.3,0.0,0.0,0.0,0.0,,
2023-09-13,20.0,13.3,16.7,1.3,0.0,0.0,0.0,0.0,,
2023-09-14,20.6,10.7,15.7,2.3,0.0,0.0,0.0,0.0,,
2023-09-15,22.5,8.7,15.6,2.4,0.0,0.0,0.0,0.0,,
2023-09-16,25.0,9.3,17.2,0.8,0.0,0.0,0.0,0.0,,32.0
2023-09-17,19.8,11.3,15.6,2.4,0.0,0.0,0.0,0.0,,35.0
2023-09-18,18.1,11.2,14.7,3.3,0.0,0.7,0.0,0.7,,60.0
2023-09-19,18.4,11.1,14.8,3.2,0.0,8.3,0.0,8.3,,33.0
2023-09-20,16.5,9.8,13.2,4.8,0.0,0.2,0.0,0.2,,
2023-09-21,17.4,8.0,12.7,5.3,0.0,0.0,0.0,0.0,,36.0
2023-09-22,22.2,7.3,14.8,3.2,0.0,0.0,0.0,0.0,,
2023-09-23,17.1,12.0,14.6,3.4,0.0,1.6,0.0,1.6,,38.0
2023-09-24,19.9,8.3,14.1,3.9,0.0,3.7,0.0,3.7,,51.0
2023-09-25,15.7,12.8,14.3,3.7,0.0,9.1,0.0,9.1,,55.0
2023-09-26,17.2,12.4,14.8,3.2,0.0,1.8,0.0,1.8,,45.0
2023-09-27,14.4,11.1,12.8,5.2,0.0,5.5,0.0,5.5,,35.0
2023-09-28,15.6,9.3,12.5,5.5,0.0,1.4,0.0,1.4,,
2023-09-29,14.0,7.6,10.8,7.2,0.0,0.4,0.0,0.4,,37.0
2023-09-30,14.6,8.8,11.7,6.3,0.0,0.0,0.0,0.0,,41.0
2023-10-01,15.1,7.1,11.1,6.9,0.0,0.0,0.0,0.0,,
2023-10-02,13.3,9.8,11.6,6.4,0.0,10.1,0.0,10.1,,31.0
2023-10-03,15.9,7.6,11.8,6.2,0.0,0.0,0.0,0.0,,
2023-10-04,15.2,11.2,13.2,4.8,0.0,0.0,0.0,0.0,,
2023-10-05,16.9,9.8,13.4,4.6,0.0,0.0,0.0,0.0,,33.0
2023-10-06,17.3,7.9,12.6,5.4,0.0,0.0,0.0,0.0,,
2023-10-07,19.6,7.4,13.5,4.5,0.0,0.0,0.0,0.0,,
2023-10-08,20.3,10.9,15.6,2.4,0.0,0.0,0.0,0.0,,
2023-10-09,17.3,12.6,15.0,3.0,0.0,7.8,0.0,7.8,,32.0
2023-10-10,16.4,11.3,13.9,4.1,0.0,15.0,0.0,15.0,,40.0
2023-10-11,16.0,9.6,12.8,5.2,0.0,0.0,0.0,0.0,,46.0
2023-10-12,16.6,6.3,11.5,6.5,0.0,0.0,0.0,0.0,,33.0
2023-10-13,18.5,5.7,12.1,5.9,0.0,5.2,0.0,5.2,,32.0
2023-10-14,18.5,13.0,15.8,2.2,0.0,1.5,0.0,1.5,,38.0
2023-10-15,19.4,12.4,15.9,2.1,0.0,1.7,0.0,1.7,,32.0
2023-10-16,16.8,11.8,14.3,3.7,0.0,4.0,0.0,4.0,,40.0
2023-10-17,13.4,7.2,10.3,7.7,0.0,20.7,0.0,20.7,,31.0
2023-10-18,13.7,10.8,12.3,5.7,0.0,33.9,0.0,33.9,,40.0
2023-10-19,15.8,11.7,13.8,4.2,0.0,0.2,0.0,0.2,,
2023-10-20,13.2,10.9,12.1,5.9,0.0,0.0,0.0,0.0,,36.0
2023-10-21,12.3,10.8,11.6,6.4,0.0,0.0,0.0,0.0,,32.0
2023-10-22,11.4,6.3,8.9,9.1,0.0,1.0,0.0,1.0,,35.0
2023-10-23,11.9,4.5,8.2,9.8,0.0,0.0,0.0,0.0,,43.0
2023-10-24,9.6,5.8,7.7,10.3,0.0,15.0,0.0,15.0,,43.0
2023-10-25,11.0,3.6,7.3,10.7,0.0,2.1,0.0,2.1,,38.0
2023-10-26,9.1,0.4,4.8,13.2,0.0,0.0,0.0,0.0,,
2023-10-27,8.7,-1.4,3.7,14.3,0.0,0.0,0.0,0.0,,42.0
2023-10-28,8.1,-2.0,3.1,14.9,0.0,0.0,0.0,0.0,,
2023-10-29,9.2,-1.0,4.1,13.9,0.0,0.0,0.0,0.0,,
2023-10-30,9.9,-1.5,4.2,13.8,0.0,0.0,0.0,0.0,,34.0
2023-10-31,11.0,-0.1,5.5,12.5,0.0,0.0,0.0,0.0,,
2023-11-01,11.6,1.9,6.8,11.2,0.0,5.2,0.0,5.2,,
2023-11-02,16.5,8.4,12.5,5.5,0.0,15.5,0.0,15.5,,46.0
2023-11-03,14.0,8.4,11.2,6.8,0.0,0.6,0.0,0.6,,34.0
2023-11-04,18.0,10.4,14.2,3.8,0.0,14.2,0.0,14.2,,42.0
2023-11-05,14.2,9.6,11.9,6.1,0.0,2.8,0.0,2.8,,46.0
2023-11-06,11.1,9.1,10.1,7.9,0.0,6.1,0.0,6.1,,33.0
2023-11-07,11.0,6.3,8.7,9.3,0.0,2.0,0.0,2.0,,72.0
2023-11-08,8.9,5.7,7.3,10.7,0.0,4.8,0.0,4.8,,
2023-11-09,9.8,3.8,6.8,11.2,0.0,2.2,0.0,2.2,,43.0
2023-11-10,9.4,3.8,6.6,11.4,0.0,8.5,0.0,8.5,,58.0
2023-11-11,11.2,6.5,8.9,9.1,0.0,20.3,0.0,20.3,,72.0
2023-11-12,9.7,4.9,7.3,10.7,0.0,5.7,0.0,5.7,,42.0
2023-11-13,10.0,3.1,6.6,11.4,0.0,0.3,0.0,0.3,,41.0
2023-11-14,7.8,1.7,4.8,13.2,0.0,0.0,0.0,0.0,,
2023-11-15,,,,,,0.6,0.0,0.6,,
2023-11-16,7.8,-1.6,3.1,14.9,0.0,0.0,0.0,0.0,,
2023-11-17,9.1,-0.9,4.1,13.9,0.0,0.0,0.0,0.0,,
2023-11-18,11.3,0.0,5.7,12.3,0.0,0.3,0.0,0.3,,
2023-11-19,10.4,4.3,7.4,10.6,0.0,7.7,0.0,7.7,,43.0
2023-11-20,,,,,,0.0,0.0,0.0,,
2023-11-21,8.6,0.2,4.4,13.6,0.0,9.8,0.0,9.8,,
2023-11-22,7.8,3.3,5.6,12.4,0.0,0.4,0.0,0.4,,36.0
2023-11-23,7.6,-0.2,3.7,14.3,0.0,0.0,0.0,0.0,,37.0
2023-11-24,7.3,-2.2,2.6,15.4,0.0,0.0,0.0,0.0,,
2023-11-25,7.3,-1.1,3.1,14.9,0.0,0.0,0.0,0.0,,
2023-11-26,5.3,-1.7,1.8,16.2,0.0,0.0,0.0,0.0,,
2023-11-27,6.9,1.7,4.3,13.7,0.0,0.0,0.0,0.0,,
2023-11-28,4.5,-0.9,1.8,16.2,0.0,0.0,0.0,0.0,,
2023-11-29,5.0,-3.1,1.0,17.0,0.0,0.0,0.0,0.0,,
2023-11-30,5.6,-2.2,1.7,16.3,0.0,5.0,0.0,5.0,,
2023-12-01,5.7,3.2,4.5,13.5,0.0,13.1,0.0,13.1,,36.0
2023-12-02,9.2,3.8,6.5,11.5,0.0,12.9,0.0,12.9,,50.0
2023-12-03,9.0,4.9,7.0,11.0,0.0,6.0,0.0,6.0,,40.0
2023-12-04,10.5,5.3,7.9,10.1,0.0,49.8,0.0,49.8,,40.0
2023-12-05,12.5,8.3,10.4,7.6,0.0,7.7,0.0,7.7,,33.0
2023-12-06,9.7,6.8,8.3,9.7,0.0,2.2,0.0,2.2,,35.0
2023-12-07,6.8,4.2,5.5,12.5,0.0,5.7,0.0,5.7,,40.0
2023-12-08,6.6,0.3,3.5,14.5,0.0,0.0,0.0,0.0,,
2023-12-09,4.9,0.6,2.8,15.2,0.0,14.8,0.0,14.8,,51.0
2023-12-10,7.7,4.6,6.2,11.8,0.0,12.9,0.0,12.9,,
2023-12-11,7.7,4.2,6.0,12.0,0.0,0.0,0.0,0.0,,32.0
2023-12-12,7.4,1.7,4.6,13.4,0.0,0.0,0.0,0.0,,
2023-12-13,9.5,0.7,5.1,12.9,0.0,0.0,0.0,0.0,,
2023-12-14,7.4,5.5,6.5,11.5,0.0,3.6,0.0,3.6,,
2023-12-15,10.7,5.9,8.3,9.7,0.0,5.2,0.0,5.2,,
2023-12-16,8.9,5.1,7.0,11.0,0.0,0.0,0.0,0.0,,
2023-12-17,9.4,1.3,5.4,12.6,0.0,0.0,0.0,0.0,,42.0
2023-12-18,8.8,4.2,6.5,11.5,0.0,2.7,0.0,2.7,,33.0
2023-12-19,11.0,6.9,9.0,9.0,0.0,11.0,0.0,11.0,,
2023-12-20,10.2,8.4,9.3,8.7,0.0,4.4,0.0,4.4,,
2023-12-21,9.9,8.5,9.2,8.8,0.0,5.7,0.0,5.7,,
2023-12-22,9.2,5.5,7.4,10.6,0.0,3.8,0.0,3.8,,50.0
2023-12-23,7.0,-0.4,3.3,14.7,0.0,0.0,0.0,0.0,,46.0
2023-12-24,7.1,-1.1,3.0,15.0,0.0,0.0,0.0,0.0,,35.0
2023-12-25,10.7,4.9,7.8,10.2,0.0,7.6,0.0,7.6,,48.0
2023-12-26,11.0,4.9,8.0,10.0,0.0,2.8,0.0,2.8,,51.0
2023-12-27,11.9,6.5,9.2,8.8,0.0,1.1,0.0,1.1,,44.0
2023-12-28,12.1,9.2,10.7,7.3,0.0,4.3,0.0,4.3,,64.0
2023-12-29,12.4,7.5,10.0,8.0,0.0,1.4,0.0,1.4,,
2023-12-30,13.2,8.4,10.8,7.2,0.0,6.4,0.0,6.4,,
2023-12-31,10.6,3.9,7.3,10.7,0.0,0.0,0.0,0.0,,
2024-01-01,6.3,0.9,3.6,14.4,0.0,0.0,0.0,0.0,,
2024-01-02,7.8,3.8,5.8,12.2,0.0,9.8,0.0,9.8,,
2024-01-03,10.2,5.2,7.7,10.3,0.0,0.7,0.0,0.7,,
2024-01-04,10.2,3.7,7.0,11.0,0.0,10.3,0.0,10.3,,36.0
2024-01-05,7.5,3.6,5.6,12.4,0.0,5.0,0.0,5.0,,58.0
2024-01-06,6.9,0.2,3.6,14.4,0.0,6.3,0.0,6.3,,63.0
2024-01-07,4.6,-1.3,1.7,16.3,0.0,0.0,0.0,0.0,,
2024-01-08,3.4,0.9,2.2,15.8,0.0,32.6,0.0,32.6,,47.0
2024-01-09,,,,,,6.0,0.0,6.0,,53.0
2024-01-10,6.2,2.1,4.2,13.8,0.0,0.0,0.0,0.0,,39.0
2024-01-11,4.5,-6.4,-1.0,19.0,0.0,0.0,3.0,2.0,2.0,79.0
2024-01-12,-6.4,-13.4,-9.9,27.9,0.0,0.0,0.0,0.0,1.0,44.0
2024-01-13,-3.2,-13.7,-8.5,26.5,0.0,0.0,0.0,0.0,,33.0
2024-01-14,-1.8,-9.3,-5.6,23.6,0.0,0.0,0.0,0.0,,
2024-01-15,0.7,-8.7,-4.0,22.0,0.0,0.0,0.0,0.0,,
2024-01-16,1.4,-6.2,-2.4,20.4,0.0,0.0,0.0,0.0,,
2024-01-17,,,,,,0.0,27.8,24.6,7.0,32.0
2024-01-18,0.2,-3.8,-1.8,19.8,0.0,0.0,6.0,6.0,23.0,
2024-01-19,2.0,-0.2,0.9,17.1,0.0,14.7,0.0,14.7,21.0,
2024-01-20,4.4,0.8,2.6,15.4,0.0,0.0,0.0,0.0,7.0,
2024-01-21,7.5,1.6,4.6,13.4,0.0,12.4,0.0,12.4,6.0,
2024-01-22,7.6,4.9,6.3,11.7,0.0,14.4,0.0,14.4,,
2024-01-23,9.7,6.7,8.2,9.8,0.0,13.5,0.0,13.5,,
2024-01-24,8.2,5.9,7.1,10.9,0.0,13.3,0.0,13.3,,41.0
2024-01-25,8.2,7.0,7.6,10.4,0.0,4.9,0.0,4.9,,33.0
2024-01-26,12.4,7.3,9.9,8.1,0.0,11.9,0.0,11.9,,
2024-01-27,11.8,7.8,9.8,8.2,0.0,39.7,0.0,39.7,,35.0
2024-01-28,13.3,8.9,11.1,6.9,0.0,16.1,0.0,16.1,,
2024-01-29,14.3,8.2,11.3,6.7,0.0,4.6,0.0,4.6,,
2024-01-30,13.8,9.2,11.5,6.5,0.0,1.8,0.0,1.8,,32.0
2024-01-31,13.6,8.8,11.2,6.8,0.0,8.9,0.0,8.9,,48.0
2024-02-01,13.6,8.5,11.1,6.9,0.0,1.5,0.0,1.5,,36.0
2024-02-02,11.2,7.3,9.3,8.7,0.0,0.3,0.0,0.3,,36.0
2024-02-03,8.6,4.0,6.3,11.7,0.0,0.2,0.0,0.2,,
2024-02-04,7.6,1.4,4.5,13.5,0.0,0.0,0.0,0.0,,31.0
2024-02-05,6.1,0.3,3.2,14.8,0.0,0.0,0.0,0.0,,32.0
2024-02-06,7.2,3.1,5.2,12.8,0.0,0.0,0.0,0.0,,
2024-02-07,8.1,2.2,5.2,12.8,0.0,0.8,0.0,0.8,,43.0
2024-02-08,7.3,3.9,5.6,12.4,0.0,0.0,0.0,0.0,,36.0
2024-02-09,7.0,-0.5,3.3,14.7,0.0,0.0,0.0,0.0,,
2024-02-10,8.0,2.3,5.2,12.8,0.0,1.9,0.0,1.9,,
2024-02-11,7.5,4.8,6.2,11.8,0.0,21.9,0.0,21.9,,
2024-02-12,8.0,4.0,6.0,12.0,0.0,7.4,0.0,7.4,,44.0
2024-02-13,7.8,1.0,4.4,13.6,0.0,0.0,0.0,0.0,,34.0
2024-02-14,7.6,-2.0,2.8,15.2,0.0,0.0,0.0,0.0,,
2024-02-15,7.7,-0.6,3.6,14.4,0.0,0.0,0.0,0.0,,41.0
2024-02-16,10.4,-3.9,3.3,14.7,0.0,0.0,0.0,0.0,,
2024-02-17,8.7,0.7,4.7,13.3,0.0,0.0,0.0,0.0,,
2024-02-18,8.4,3.3,5.9,12.1,0.0,0.0,0.0,0.0,,
2024-02-19,9.9,1.5,5.7,12.3,0.0,3.4,0.0,3.4,,
2024-02-20,9.3,5.0,7.2,10.8,0.0,3.6,0.0,3.6,,
2024-02-21,10.7,6.4,8.6,9.4,0.0,9.1,0.0,9.1,,
2024-02-22,12.0,5.1,8.6,9.4,0.0,5.3,0.0,5.3,,32.0
2024-02-23,10.6,1.5,6.1,11.9,0.0,0.0,0.0,0.0,,
2024-02-24,9.3,6.0,7.7,10.3,0.0,0.5,0.0,0.5,,
2024-02-25,10.5,2.0,6.3,11.7,0.0,5.6,0.0,5.6,,61.0
2024-02-26,6.7,1.6,4.2,13.8,0.0,0.0,0.0,0.0,,68.0
2024-02-27,4.4,-2.5,1.0,17.0,0.0,2.6,1.0,3.6,0.0,63.0
2024-02-28,8.9,1.6,5.3,12.7,0.0,17.1,0.0,17.1,,53.0
2024-02-29,,,,,,4.5,0.0,4.5,,48.0
2024-03-01,6.2,2.6,4.4,13.6,0.0,2.6,0.0,2.6,,52.0
2024-03-02,8.3,0.5,4.4,13.6,0.0,0.0,2.0,2.0,,43.0
2024-03-03,4.2,0.6,2.4,15.6,0.0,20.7,1.0,21.7,,39.0
2024-03-04,5.5,0.4,3.0,15.0,0.0,0.2,0.0,0.2,,34.0
2024-03-05,,,,,,,,,,
2024-03-06,4.5,-0.1,2.2,15.8,0.0,0.0,0.0,0.0,0.0,
2024-03-07,7.0,-1.9,2.6,15.4,0.0,0.0,0.0,0.0,,
2024-03-08,7.3,3.4,5.4,12.6,0.0,1.6,0.0,1.6,,35.0
2024-03-09,10.5,5.2,7.9,10.1,0.0,0.5,0.0,0.5,,71.0
2024-03-10,,,,,,0.4,0.0,0.4,,61.0
2024-03-11,7.5,2.8,5.2,12.8,0.0,12.3,0.0,12.3,,48.0
2024-03-12,10.9,5.6,8.3,9.7,0.0,2.4,0.0,2.4,,37.0
2024-03-13,10.2,3.2,6.7,11.3,0.0,0.0,0.0,0.0,,39.0
2024-03-14,9.6,0.6,5.1,12.9,0.0,0.0,0.0,0.0,,
2024-03-15,11.0,1.9,6.5,11.5,0.0,0.0,0.0,0.0,,
2024-03-16,16.0,1.5,8.8,9.2,0.0,0.0,0.0,0.0,,
2024-03-17,15.1,4.6,9.9,8.1,0.0,0.0,0.0,0.0,,
2024-03-18,12.2,3.1,7.7,10.3,0.0,0.0,0.0,0.0,,31.0
2024-03-19,12.0,3.9,8.0,10.0,0.0,0.0,0.0,0.0,,
2024-03-20,11.8,4.7,8.3,9.7,0.0,1.2,0.0,1.2,,35.0
2024-03-21,13.3,6.7,10.0,8.0,0.0,0.0,0.0,0.0,,
2024-03-22,10.8,7.5,9.2,8.8,0.0,4.1,0.0,4.1,,
2024-03-23,9.9,6.9,8.4,9.6,0.0,9.0,0.0,9.0,,31.0
2024-03-24,13.0,1.4,7.2,10.8,0.0,0.0,0.0,0.0,,
2024-03-25,11.7,7.2,9.5,8.5,0.0,0.4,0.0,0.4,,39.0
2024-03-26,13.4,6.7,10.1,7.9,0.0,10.8,0.0,10.8,,32.0
2024-03-27,10.5,5.5,8.0,10.0,0.0,27.2,0.0,27.2,,42.0
2024-03-28,10.6,5.5,8.1,9.9,0.0,2.0,0.0,2.0,,55.0
2024-03-29,11.8,5.9,8.9,9.1,0.0,2.2,0.0,2.2,,32.0
2024-03-30,10.3,1.9,6.1,11.9,0.0,0.0,0.0,0.0,,33.0
2024-03-31,12.3,1.6,7.0,11.0,0.0,0.0,0.0,0.0,,
2024-04-01,15.7,5.8,10.8,7.2,0.0,0.0,0.0,0.0,,
2024-04-02,12.6,7.6,10.1,7.9,0.0,3.8,0.0,3.8,,42.0
2024-04-03,10.0,4.3,7.2,10.8,0.0,0.0,0.0,0.0,,42.0
2024-04-04,10.1,3.7,6.9,11.1,0.0,0.0,0.0,0.0,,52.0
2024-04-05,11.9,4.8,8.4,9.6,0.0,0.0,0.0,0.0,,31.0
2024-04-06,11.8,3.2,7.5,10.5,0.0,0.8,0.0,0.8,,31.0
2024-04-07,12.7,4.8,8.8,9.2,0.0,0.2,0.0,0.2,,38.0
2024-04-08,9.6,5.9,7.8,10.2,0.0,8.8,0.0,8.8,,50.0
2024-04-09,12.8,5.7,9.3,8.7,0.0,0.0,0.0,0.0,,34.0
2024-04-10,13.8,2.8,8.3,9.7,0.0,0.0,0.0,0.0,,
2024-04-11,10.2,7.2,8.7,9.3,0.0,5.0,0.0,5.0,,
2024-04-12,11.6,6.7,9.2,8.8,0.0,0.2,0.0,0.2,,44.0
2024-04-13,12.5,7.0,9.8,8.2,0.0,0.0,0.0,0.0,,42.0
2024-04-14,12.7,4.6,8.7,9.3,0.0,0.0,0.0,0.0,,
2024-04-15,,,,,,0.4,0.0,0.4,,48.0
2024-04-16,11.8,5.3,8.6,9.4,0.0,0.0,0.0,0.0,,50.0
2024-04-17,12.6,0.0,6.3,11.7,0.0,0.0,0.0,0.0,,
2024-04-18,14.1,2.5,8.3,9.7,0.0,0.0,0.0,0.0,,35.0
2024-04-19,15.5,2.7,9.1,8.9,0.0,0.0,0.0,0.0,,
2024-04-20,20.7,4.0,12.4,5.6,0.0,1.4,0.0,1.4,,67.0
2024-04-21,13.5,5.8,9.7,8.3,0.0,0.0,0.0,0.0,,41.0
2024-04-22,13.8,3.5,8.7,9.3,0.0,0.0,0.0,0.0,,32.0
2024-04-23,18.4,3.3,10.9,7.1,0.0,0.0,0.0,0.0,,
2024-04-24,12.1,8.8,10.5,7.5,0.0,3.3,0.0,3.3,,42.0
2024-04-25,10.7,8.0,9.4,8.6,0.0,21.7,0.0,21.7,,
2024-04-26,14.6,8.7,11.7,6.3,0.0,6.6,0.0,6.6,,
2024-04-27,11.1,8.8,10.0,8.0,0.0,6.8,0.0,6.8,,40.0
2024-04-28,12.8,7.9,10.4,7.6,0.0,0.5,0.0,0.5,,46.0
2024-04-29,,,,,,0.0,0.0,0.0,,37.0
2024-04-30,12.7,5.1,8.9,9.1,0.0,0.2,0.0,0.2,,32.0
